"Autauga County, Alabama	55136
Baldwin County, Alabama	195443
Barbour County, Alabama	26978
Bibb County, Alabama	22504
Blount County, Alabama	57720
Bullock County, Alabama	10605
Butler County, Alabama	20289
Calhoun County, Alabama	116547
Chambers County, Alabama	34175
Cherokee County, Alabama	26115
Chilton County, Alabama	43836
Choctaw County, Alabama	13397
Clarke County, Alabama	25166
Clay County, Alabama	13506
Cleburne County, Alabama	15017
Coffee County, Alabama	50861
Colbert County, Alabama	54499
Conecuh County, Alabama	12898
Coosa County, Alabama	11065
Covington County, Alabama	37850
Crenshaw County, Alabama	13960
Cullman County, Alabama	80783
Dale County, Alabama	49845
Dallas County, Alabama	42102
DeKalb County, Alabama	70894
Elmore County, Alabama	80808
Escambia County, Alabama	37893
Etowah County, Alabama	103962
Fayette County, Alabama	16909
Franklin County, Alabama	31542
Geneva County, Alabama	26742
Greene County, Alabama	8718
Hale County, Alabama	15311
Henry County, Alabama	17224
Houston County, Alabama	103626
Jackson County, Alabama	52944
Jefferson County, Alabama	659197
Lamar County, Alabama	14203
Lauderdale County, Alabama	92774
Lawrence County, Alabama	33571
Lee County, Alabama	151708
Limestone County, Alabama	88924
Lowndes County, Alabama	10730
Macon County, Alabama	19822
Madison County, Alabama	347073
Marengo County, Alabama	20228
Marion County, Alabama	30305
Marshall County, Alabama	94569
Mobile County, Alabama	414560
Monroe County, Alabama	22188
Montgomery County, Alabama	227271
Morgan County, Alabama	119628
Perry County, Alabama	9978
Pickens County, Alabama	19383
Pike County, Alabama	33682
Randolph County, Alabama	22663
Russell County, Alabama	59430
St. Clair County, Alabama	86244
Shelby County, Alabama	204196
Sumter County, Alabama	13345
Talladega County, Alabama	81339
Tallapoosa County, Alabama	41221
Tuscaloosa County, Alabama	200744
Walker County, Alabama	65859
Washington County, Alabama	16842
Wilcox County, Alabama	11262
Winston County, Alabama	24187
Aleutians East Borough, Alaska	3351
Aleutians West Census Area, Alaska	5692
Anchorage Municipality, Alaska	301629
Bethel Census Area, Alaska	17806
Bristol Bay Borough, Alaska	955
Denali Borough, Alaska	1933
Dillingham Census Area, Alaska	4988
Fairbanks North Star Borough, Alaska	100807
Haines Borough, Alaska	2569
Hoonah-Angoon Census Area, Alaska	2134
Juneau City and Borough, Alaska	32626
Kenai Peninsula Borough, Alaska	57067
Ketchikan Gateway Borough, Alaska	13695
Kodiak Island Borough, Alaska	14115
Lake and Peninsula Borough, Alaska	1662
Matanuska-Susitna Borough, Alaska	95892
Nome Census Area, Alaska	9884
North Slope Borough, Alaska	9733
Northwest Arctic Borough, Alaska	7697
Petersburg Borough, Alaska	3213
Prince of Wales-Hyder Census Area, Alaska	6402
Sitka City and Borough, Alaska	9014
Skagway Municipality, Alaska	1012
Southeast Fairbanks Census Area, Alaska	6969
Valdez-Cordova Census Area, Alaska	9770
Wade Hampton Census Area, Alaska	7952
