"Autauga County, Alabama	54684
Baldwin County, Alabama	183216
Barbour County, Alabama	27336
Bibb County, Alabama	22879
Blount County, Alabama	57344
Bullock County, Alabama	10886
Butler County, Alabama	20945
Calhoun County, Alabama	118443
Chambers County, Alabama	34111
Cherokee County, Alabama	25968
Chilton County, Alabama	43682
Choctaw County, Alabama	13849
Clarke County, Alabama	25782
Clay County, Alabama	13886
Cleburne County, Alabama	14969
Coffee County, Alabama	50179
Colbert County, Alabama	54505
Conecuh County, Alabama	13219
Coosa County, Alabama	11757
Covington County, Alabama	37784
Crenshaw County, Alabama	13866
Cullman County, Alabama	80454
Dale County, Alabama	50340
Dallas County, Alabama	43836
DeKalb County, Alabama	71118
Elmore County, Alabama	79444
Escambia County, Alabama	38312
Etowah County, Alabama	104501
Fayette County, Alabama	17247
Franklin County, Alabama	31755
Geneva County, Alabama	26793
Greene County, Alabama	8992
Hale County, Alabama	15727
Henry County, Alabama	17287
Houston County, Alabama	101787
Jackson County, Alabama	53159
Jefferson County, Alabama	658302
Lamar County, Alabama	14499
Lauderdale County, Alabama	92726
Lawrence County, Alabama	34306
Lee County, Alabama	140799
Limestone County, Alabama	83179
Lowndes County, Alabama	11285
Macon County, Alabama	21542
Madison County, Alabama	336239
Marengo County, Alabama	20951
Marion County, Alabama	30810
Marshall County, Alabama	93170
Mobile County, Alabama	413432
Monroe County, Alabama	23003
Montgomery County, Alabama	229795
Morgan County, Alabama	119557
Perry County, Alabama	10536
Pickens County, Alabama	19706
Pike County, Alabama	32959
Randolph County, Alabama	22928
Russell County, Alabama	53279
St. Clair County, Alabama	83800
Shelby County, Alabama	196036
Sumter County, Alabama	13748
Talladega County, Alabama	82067
Tallapoosa County, Alabama	41490
Tuscaloosa County, Alabama	195056
Walker County, Alabama	66991
Washington County, Alabama	17601
Wilcox County, Alabama	11579
Winston County, Alabama	24409
Aleutians East Borough, Alaska	3178
Aleutians West Census Area, Alaska	5551
Anchorage Municipality, Alaska	293337
Bethel Census Area, Alaska	17068
Bristol Bay Borough, Alaska	1002
Denali Borough, Alaska	1832
Dillingham Census Area, Alaska	4869
Fairbanks North Star Borough, Alaska	98174
Haines Borough, Alaska	2504
Hoonah-Angoon Census Area, Alaska	2149
Juneau City and Borough, Alaska	31386
Kenai Peninsula Borough, Alaska	55566
Ketchikan Gateway Borough, Alaska	13536
Kodiak Island Borough, Alaska	13637
Lake and Peninsula Borough, Alaska	1638
Matanuska-Susitna Borough, Alaska	89783
Nome Census Area, Alaska	9543
North Slope Borough, Alaska	9467
Northwest Arctic Borough, Alaska	7531
Petersburg Borough, Alaska	3209
Prince of Wales-Hyder Census Area, Alaska	6214
Sitka City and Borough, Alaska	8897
Skagway Municipality, Alaska	965
Southeast Fairbanks Census Area, Alaska	7053
Valdez-Cordova Census Area, Alaska	9678
Wade Hampton Census Area, Alaska	7473
Wrangell City and Borough, Alaska	2366
Yakutat City and Borough, Alaska	661
Yukon-Koyukuk Census Area, Alaska	5589
Apache County, Arizona	71749
Cochise County, Arizona	131868
Coconino County, Arizona	134603
Gila County, Arizona	53534
Graham County, Arizona	37139
Greenlee County, Arizona	8343
La Paz County, Arizona	20446
Maricopa County, Arizona	3823609
Mohave County, Arizona	200380
Navajo County, Arizona	107649
Pima County, Arizona	981935
Pinal County, Arizona	385738
Santa Cruz County, Arizona	47384
Yavapai County, Arizona	210517
Yuma County, Arizona	197105
Arkansas County, Arkansas	19009
Ashley County, Arkansas	21835
Baxter County, Arkansas	41551
Benton County, Arkansas	222923
Boone County, Arkansas	36888
Bradley County, Arkansas	11489
Calhoun County, Arkansas	5330
Carroll County, Arkansas	27560
Chicot County, Arkansas	11794
Clark County, Arkansas	22950
Clay County, Arkansas	16057
Cleburne County, Arkansas	25989
Cleveland County, Arkansas	8690
Columbia County, Arkansas	24729
Conway County, Arkansas	21248
Craighead County, Arkansas	96726
Crawford County, Arkansas	61987
Crittenden County, Arkansas	50954
Cross County, Arkansas	17841
Dallas County, Arkansas	8061
Desha County, Arkansas	12970
Drew County, Arkansas	18673
Faulkner County, Arkansas	114039
Franklin County, Arkansas	18121
Fulton County, Arkansas	12212
Garland County, Arkansas	96156
Grant County, Arkansas	17887
Greene County, Arkansas	42193
Hempstead County, Arkansas	22566
Hot Spring County, Arkansas	33145
Howard County, Arkansas	13827
Independence County, Arkansas	36795
Izard County, Arkansas	13681
Jackson County, Arkansas	18048
Jefferson County, Arkansas	77311
Johnson County, Arkansas	25536
Lafayette County, Arkansas	7633
Lawrence County, Arkansas	17499
Lee County, Arkansas	10376
Lincoln County, Arkansas	14075
Little River County, Arkansas	13133
Logan County, Arkansas	22319
Lonoke County, Arkansas	68701
Madison County, Arkansas	15692
Marion County, Arkansas	16645
Miller County, Arkansas	43526
Mississippi County, Arkansas	46371
Monroe County, Arkansas	8122
Montgomery County, Arkansas	9485
Nevada County, Arkansas	8967
Newton County, Arkansas	8325
Ouachita County, Arkansas	26109
Perry County, Arkansas	10447
Phillips County, Arkansas	21686
Pike County, Arkansas	11277
Poinsett County, Arkansas	24544
Polk County, Arkansas	20679
Pope County, Arkansas	62110
Prairie County, Arkansas	8701
Pulaski County, Arkansas	383600
Randolph County, Arkansas	17950
St. Francis County, Arkansas	28172
Saline County, Arkansas	107631
Scott County, Arkansas	11267
Searcy County, Arkansas	8189
Sebastian County, Arkansas	125824
Sevier County, Arkansas	17138
Sharp County, Arkansas	17281
Stone County, Arkansas	12416
Union County, Arkansas	41580
Van Buren County, Arkansas	17296
Washington County, Arkansas	204019
White County, Arkansas	77339
Woodruff County, Arkansas	7243
Yell County, Arkansas	22159
Alameda County, California	1513625
Alpine County, California	1158
Amador County, California	37860
Butte County, California	219924
Calaveras County, California	45475
Colusa County, California	21459
Contra Costa County, California	1052894
Del Norte County, California	28580
El Dorado County, California	181163
Fresno County, California	932642
Glenn County, California	28101
Humboldt County, California	135022
Imperial County, California	174779
Inyo County, California	18532
Kern County, California	841762
Kings County, California	152418
Lake County, California	64757
Lassen County, California	34841
Los Angeles County, California	9827231
Madera County, California	151154
Marin County, California	252884
Mariposa County, California	18261
Mendocino County, California	87761
Merced County, California	256731
Modoc County, California	9708
Mono County, California	14249
Monterey County, California	416364
Napa County, California	136829
Nevada County, California	98752
Orange County, California	3018080
Placer County, California	350214
Plumas County, California	19918
Riverside County, California	2202553
Sacramento County, California	1421838
San Benito County, California	55532
San Bernardino County, California	2041689
San Diego County, California	3104543
San Francisco County, California	805825
San Joaquin County, California	687513
San Luis Obispo County, California	269860
San Mateo County, California	719951
Santa Barbara County, California	424331
Santa Clara County, California	1786930
Santa Cruz County, California	263213
Shasta County, California	177286
Sierra County, California	3221
Siskiyou County, California	44971
Solano County, California	414101
Sonoma County, California	484666
Stanislaus County, California	515283
Sutter County, California	94814
Tehama County, California	63638
Trinity County, California	13755
Tulare County, California	443292
Tuolumne County, California	55168
Ventura County, California	825353
Yolo County, California	201167
Yuba County, California	72390
Adams County, Colorado	443668
Alamosa County, Colorado	15901
Arapahoe County, Colorado	574577
Archuleta County, Colorado	12065
Baca County, Colorado	3787
Bent County, Colorado	6509
Boulder County, Colorado	295967
Broomfield County, Colorado	56266
Chaffee County, Colorado	17803
Cheyenne County, Colorado	1835
Clear Creek County, Colorado	9105
Conejos County, Colorado	8277
Costilla County, Colorado	3528
Crowley County, Colorado	5845
Custer County, Colorado	4276
Delta County, Colorado	30870
Denver County, Colorado	603365
Dolores County, Colorado	2062
Douglas County, Colorado	286920
Eagle County, Colorado	52099
Elbert County, Colorado	23107
El Paso County, Colorado	626895
Fremont County, Colorado	46885
Garfield County, Colorado	56077
Gilpin County, Colorado	5463
Grand County, Colorado	14786
Gunnison County, Colorado	15369
Hinsdale County, Colorado	847
Huerfano County, Colorado	6673
Jackson County, Colorado	1383
Jefferson County, Colorado	535600
Kiowa County, Colorado	1395
Kit Carson County, Colorado	8238
Lake County, Colorado	7263
La Plata County, Colorado	51338
Larimer County, Colorado	300484
Las Animas County, Colorado	15416
Lincoln County, Colorado	5472
Logan County, Colorado	22789
Mesa County, Colorado	146485
Mineral County, Colorado	703
Moffat County, Colorado	13802
Montezuma County, Colorado	25537
Montrose County, Colorado	41177
Morgan County, Colorado	28141
Otero County, Colorado	18901
Ouray County, Colorado	4460
Park County, Colorado	16264
Phillips County, Colorado	4460
Pitkin County, Colorado	17149
Prowers County, Colorado	12571
Pueblo County, Colorado	159536
Rio Blanco County, Colorado	6660
Rio Grande County, Colorado	12020
Routt County, Colorado	23426
Saguache County, Colorado	6131
San Juan County, Colorado	708
San Miguel County, Colorado	7356
Sedgwick County, Colorado	2370
Summit County, Colorado	28063
Teller County, Colorado	23456
Washington County, Colorado	4805
Weld County, Colorado	254173
Yuma County, Colorado	10016
Fairfield County, Connecticut	919506
Hartford County, Connecticut	895197
Litchfield County, Connecticut	189742
Middlesex County, Connecticut	165625
New Haven County, Connecticut	863367
New London County, Connecticut	274102
Tolland County, Connecticut	153199
Windham County, Connecticut	118607
Kent County, Delaware	162954
New Castle County, Delaware	538873
Sussex County, Delaware	197904
District of Columbia, District of Columbia	605210
Alachua County, Florida	247680
Baker County, Florida	27072
Bay County, Florida	169294
Bradford County, Florida	28544
Brevard County, Florida	544029
Broward County, Florida	1753576
Calhoun County, Florida	14635
Charlotte County, Florida	159927
Citrus County, Florida	141283
Clay County, Florida	191423
Collier County, Florida	322710
Columbia County, Florida	67606
DeSoto County, Florida	34916
Dixie County, Florida	16409
Duval County, Florida	865842
Escambia County, Florida	298110
Flagler County, Florida	96053
Franklin County, Florida	11538
Gadsden County, Florida	47814
Gilchrist County, Florida	16987
Glades County, Florida	12939
Gulf County, Florida	15817
Hamilton County, Florida	14672
Hardee County, Florida	27767
Hendry County, Florida	39044
Hernando County, Florida	172947
Highlands County, Florida	98703
Hillsborough County, Florida	1234145
Holmes County, Florida	19861
Indian River County, Florida	138235
Jackson County, Florida	49618
Jefferson County, Florida	14745
Lafayette County, Florida	8812
Lake County, Florida	297910
Lee County, Florida	620521
Leon County, Florida	276063
Levy County, Florida	40716
Liberty County, Florida	8343
Madison County, Florida	19255
Manatee County, Florida	323510
Marion County, Florida	331527
Martin County, Florida	146978
Miami-Dade County, Florida	2508689
Monroe County, Florida	73226
Nassau County, Florida	73543
Okaloosa County, Florida	180751
Okeechobee County, Florida	40039
Orange County, Florida	1148953
Osceola County, Florida	269811
Palm Beach County, Florida	1324241
Pasco County, Florida	465541
Pinellas County, Florida	916701
Polk County, Florida	603359
Putnam County, Florida	74221
St. Johns County, Florida	191257
St. Lucie County, Florida	278268
Santa Rosa County, Florida	152870
Sarasota County, Florida	379952
Seminole County, Florida	423012
Sumter County, Florida	94287
Suwannee County, Florida	42320
Taylor County, Florida	22573
Union County, Florida	15537
Volusia County, Florida	494625
Wakulla County, Florida	30853
Walton County, Florida	55255
Washington County, Florida	24760
Appling County, Georgia	18337
Atkinson County, Georgia	8365
Bacon County, Georgia	11090
Baker County, Georgia	3443
Baldwin County, Georgia	45685
Banks County, Georgia	18403
Barrow County, Georgia	69681
Bartow County, Georgia	100113
Ben Hill County, Georgia	17639
Berrien County, Georgia	19345
Bibb County, Georgia	155630
Bleckley County, Georgia	13054
Brantley County, Georgia	18465
Brooks County, Georgia	16278
Bryan County, Georgia	30401
Bulloch County, Georgia	70638
Burke County, Georgia	23360
Butts County, Georgia	23739
Calhoun County, Georgia	6712
Camden County, Georgia	50689
Candler County, Georgia	11017
Carroll County, Georgia	110704
Catoosa County, Georgia	64020
Charlton County, Georgia	12831
Chatham County, Georgia	265996
Chattahoochee County, Georgia	11179
Chattooga County, Georgia	25980
Cherokee County, Georgia	215216
Clarke County, Georgia	117484
Clay County, Georgia	3160
Clayton County, Georgia	259824
Clinch County, Georgia	6788
Cobb County, Georgia	689692
Coffee County, Georgia	42738
Colquitt County, Georgia	45648
Columbia County, Georgia	124955
Cook County, Georgia	17226
Coweta County, Georgia	127946
Crawford County, Georgia	12587
Crisp County, Georgia	23407
Dade County, Georgia	16630
Dawson County, Georgia	22300
Decatur County, Georgia	27821
DeKalb County, Georgia	692574
Dodge County, Georgia	21789
Dooly County, Georgia	14838
Dougherty County, Georgia	94530
Douglas County, Georgia	132644
Early County, Georgia	10963
Echols County, Georgia	4027
Effingham County, Georgia	52446
Elbert County, Georgia	20101
Emanuel County, Georgia	22609
Evans County, Georgia	11006
Fannin County, Georgia	23688
Fayette County, Georgia	106990
Floyd County, Georgia	96393
Forsyth County, Georgia	176737
Franklin County, Georgia	22066
Fulton County, Georgia	926149
Gilmer County, Georgia	28306
Glascock County, Georgia	3064
Glynn County, Georgia	79802
Gordon County, Georgia	55204
Grady County, Georgia	25047
Greene County, Georgia	15992
Gwinnett County, Georgia	808374
Habersham County, Georgia	43095
Hall County, Georgia	180034
Hancock County, Georgia	9410
Haralson County, Georgia	28788
Harris County, Georgia	32167
Hart County, Georgia	25189
Heard County, Georgia	11851
Henry County, Georgia	205206
Houston County, Georgia	140721
Irwin County, Georgia	9601
Jackson County, Georgia	60777
Jasper County, Georgia	13885
Jeff Davis County, Georgia	15091
Jefferson County, Georgia	16919
Jenkins County, Georgia	8321
Johnson County, Georgia	9973
Jones County, Georgia	28656
Lamar County, Georgia	18268
Lanier County, Georgia	10099
Laurens County, Georgia	48389
Lee County, Georgia	28431
Liberty County, Georgia	62686
Lincoln County, Georgia	7991
Long County, Georgia	14679
Lowndes County, Georgia	109700
Lumpkin County, Georgia	30309
McDuffie County, Georgia	21822
McIntosh County, Georgia	14307
Macon County, Georgia	14655
Madison County, Georgia	28155
Marion County, Georgia	8747
Meriwether County, Georgia	21843
Miller County, Georgia	6155
Mitchell County, Georgia	23509
Monroe County, Georgia	26469
Montgomery County, Georgia	9088
Morgan County, Georgia	17895
Murray County, Georgia	39548
Muscogee County, Georgia	191082
Newton County, Georgia	100160
Oconee County, Georgia	32927
Oglethorpe County, Georgia	14910
Paulding County, Georgia	142763
Peach County, Georgia	27772
Pickens County, Georgia	29458
Pierce County, Georgia	18802
Pike County, Georgia	17918
Polk County, Georgia	41532
Pulaski County, Georgia	11919
Putnam County, Georgia	21208
Quitman County, Georgia	2505
Rabun County, Georgia	16258
Randolph County, Georgia	7672
Richmond County, Georgia	201015
Rockdale County, Georgia	85425
Schley County, Georgia	5021
Screven County, Georgia	14511
Seminole County, Georgia	8733
Spalding County, Georgia	64085
Stephens County, Georgia	26155
Stewart County, Georgia	6110
Sumter County, Georgia	32707
Talbot County, Georgia	6834
Taliaferro County, Georgia	1708
Tattnall County, Georgia	25491
Taylor County, Georgia	8781
Telfair County, Georgia	16494
Terrell County, Georgia	9525
Thomas County, Georgia	44742
Tift County, Georgia	40246
Toombs County, Georgia	27317
Towns County, Georgia	10534
Treutlen County, Georgia	6889
Troup County, Georgia	67154
Turner County, Georgia	8944
Twiggs County, Georgia	8965
Union County, Georgia	21324
Upson County, Georgia	27067
Walker County, Georgia	68889
Walton County, Georgia	83979
Ware County, Georgia	36366
Warren County, Georgia	5792
Washington County, Georgia	21121
Wayne County, Georgia	30116
Webster County, Georgia	2775
Wheeler County, Georgia	7761
White County, Georgia	27237
Whitfield County, Georgia	102769
Wilcox County, Georgia	9271
Wilkes County, Georgia	10491
Wilkinson County, Georgia	9516
Worth County, Georgia	21734
Hawaii County, Hawaii	185325
Honolulu County, Hawaii	956336
Kalawao County, Hawaii	90
Kauai County, Hawaii	67217
Maui County, Hawaii	154982
Ada County, Idaho	393412
Adams County, Idaho	3956
Bannock County, Idaho	83000
Bear Lake County, Idaho	5968
Benewah County, Idaho	9287
Bingham County, Idaho	45736
Blaine County, Idaho	21295
Boise County, Idaho	7019
Bonner County, Idaho	40927
Bonneville County, Idaho	104666
Boundary County, Idaho	11015
Butte County, Idaho	2899
Camas County, Idaho	1108
Canyon County, Idaho	189339
Caribou County, Idaho	6976
