"Autauga County, Alabama	55275
Baldwin County, Alabama	186694
Barbour County, Alabama	27225
Bibb County, Alabama	22740
Blount County, Alabama	57694
Bullock County, Alabama	10623
Butler County, Alabama	20676
Calhoun County, Alabama	117760
Chambers County, Alabama	34004
Cherokee County, Alabama	26073
Chilton County, Alabama	43749
Choctaw County, Alabama	13604
Clarke County, Alabama	25592
Clay County, Alabama	13677
Cleburne County, Alabama	14967
Coffee County, Alabama	50465
Colbert County, Alabama	54433
Conecuh County, Alabama	13133
Coosa County, Alabama	11344
Covington County, Alabama	38049
Crenshaw County, Alabama	13914
Cullman County, Alabama	80455
Dale County, Alabama	50085
Dallas County, Alabama	43225
DeKalb County, Alabama	71361
Elmore County, Alabama	79983
Escambia County, Alabama	38222
Etowah County, Alabama	104310
Fayette County, Alabama	17082
Franklin County, Alabama	31757
Geneva County, Alabama	26829
Greene County, Alabama	8902
Hale County, Alabama	15355
Henry County, Alabama	17403
Houston County, Alabama	102423
Jackson County, Alabama	53244
Jefferson County, Alabama	657927
Lamar County, Alabama	14295
Lauderdale County, Alabama	92609
Lawrence County, Alabama	34044
Lee County, Alabama	144146
Limestone County, Alabama	85580
Lowndes County, Alabama	11131
Macon County, Alabama	21264
Madison County, Alabama	339668
Marengo County, Alabama	20711
Marion County, Alabama	30731
Marshall County, Alabama	93927
Mobile County, Alabama	413154
Monroe County, Alabama	22797
Montgomery County, Alabama	231571
Morgan County, Alabama	119870
Perry County, Alabama	10502
Pickens County, Alabama	19348
Pike County, Alabama	32922
Randolph County, Alabama	22834
Russell County, Alabama	54845
St. Clair County, Alabama	84305
Shelby County, Alabama	197988
Sumter County, Alabama	13494
Talladega County, Alabama	81781
Tallapoosa County, Alabama	41443
Tuscaloosa County, Alabama	196697
Walker County, Alabama	66607
Washington County, Alabama	17319
Wilcox County, Alabama	11510
Winston County, Alabama	24348
Aleutians East Borough, Alaska	3267
Aleutians West Census Area, Alaska	5587
Anchorage Municipality, Alaska	296282
Bethel Census Area, Alaska	17453
Bristol Bay Borough, Alaska	1038
Denali Borough, Alaska	1869
Dillingham Census Area, Alaska	4969
Fairbanks North Star Borough, Alaska	98029
Haines Borough, Alaska	2572
Hoonah-Angoon Census Area, Alaska	2124
Juneau City and Borough, Alaska	32170
Kenai Peninsula Borough, Alaska	56369
Ketchikan Gateway Borough, Alaska	13654
Kodiak Island Borough, Alaska	13807
Lake and Peninsula Borough, Alaska	1656
Matanuska-Susitna Borough, Alaska	91858
Nome Census Area, Alaska	9844
North Slope Borough, Alaska	9534
Northwest Arctic Borough, Alaska	7708
Petersburg Borough, Alaska	3235
Prince of Wales-Hyder Census Area, Alaska	6379
Sitka City and Borough, Alaska	8913
Skagway Municipality, Alaska	960
Southeast Fairbanks Census Area, Alaska	7120
Valdez-Cordova Census Area, Alaska	9752
Wade Hampton Census Area, Alaska	7662
Wrangell City and Borough, Alaska	2381
Yakutat City and Borough, Alaska	647
Yukon-Koyukuk Census Area, Alaska	5733
Apache County, Arizona	72354
Cochise County, Arizona	133058
Coconino County, Arizona	134159
Gila County, Arizona	53469
Graham County, Arizona	37081
Greenlee County, Arizona	8593
La Paz County, Arizona	20443
Maricopa County, Arizona	3870076
Mohave County, Arizona	202642
Navajo County, Arizona	107374
Pima County, Arizona	988125
Pinal County, Arizona	384073
Santa Cruz County, Arizona	47618
Yavapai County, Arizona	211185
Yuma County, Arizona	202617
Arkansas County, Arkansas	18887
Ashley County, Arkansas	21655
Baxter County, Arkansas	41287
Benton County, Arkansas	227769
Boone County, Arkansas	37040
Bradley County, Arkansas	11453
Calhoun County, Arkansas	5280
Carroll County, Arkansas	27470
Chicot County, Arkansas	11673
